id,peak1,peak2,peak3,peak4,peak5,peak6,peak7,peak8
579,1531.7134588236243,1535.9930058761856,1541.5059718087657,1545.9137664860352,1561.7246360103154,1566.348747175576,1511.5849998333651,1515.9427851564153
580,1531.713507533324,1535.9929485278203,1541.5059262333036,1545.9136660300805,1561.7246664320207,1566.3487967995486,1511.5850685300886,1515.9427936536333
581,1531.71336358771,1535.9929546813808,1541.5059524192625,1545.9136859075304,1561.7246695820058,1566.3487933938443,1511.5850685205114,1515.9427660151682
582,1531.7134980808512,1535.992981501912,1541.5059580782247,1545.9137650241103,1561.7246284963376,1566.3488147788155,1511.585026003111,1515.94274056477
583,1531.7134571715137,1535.9929437648518,1541.5059127751801,1545.9137473658477,1561.7246223563611,1566.3488296395567,1511.5850290525502,1515.942721597396
584,1531.7134797577528,1535.9929788783254,1541.5059363223556,1545.9137348299266,1561.7247164011,1566.3487830933211,1511.5850337279414,1515.9426882892412
585,1531.7134165099856,1535.9930003524796,1541.505998463019,1545.9137410789385,1561.7246537034723,1566.3488359524054,1511.5850147410713,1515.9427515600946
586,1531.7134648875267,1535.9930186749245,1541.5059207447935,1545.9137857795456,1561.7246684319814,1566.3487461415393,1511.5850332858724,1515.9426955830666
587,1531.7134248249893,1535.9930257036242,1541.5059823283432,1545.9136884021832,1561.7247107107078,1566.34881322937,1511.5850255852954,1515.9427486905818
588,1531.713441053985,1535.992998774024,1541.505945677957,1545.9137988063221,1561.724633391279,1566.3488458094785,1511.5850727693346,1515.9427509555705
589,1531.713532989036,1535.9929356422554,1541.5059294808382,1545.9138181889189,1561.7246402612327,1566.348842914707,1511.5849998959955,1515.942764905275
590,1531.713514665846,1535.9929572286483,1541.5060037637093,1545.913797681878,1561.7247089390062,1566.3487486379622,1511.5850358290704,1515.9426777319184
591,1531.7135254255425,1535.992979027869,1541.5058974516755,1545.913845945966,1561.7246256063722,1566.3488391348876,1511.5851291685801,1515.9427347430908
592,1531.7135070367453,1535.9929095862362,1541.5058763317845,1545.9137198174722,1561.7246823131995,1566.3488440312703,1511.5850843643507,1515.9427453287228
593,1531.7134899756513,1535.9929786651155,1541.5059631946733,1545.9136636177434,1561.7245927827423,1566.3489019474116,1511.585061695566,1515.9427812928864
594,1531.7135489063573,1535.9929423115739,1541.5059109129686,1545.913776925304,1561.7247523531212,1566.3487943729713,1511.5850839363334,1515.9427191018822
595,1531.7134614187994,1535.9929738876767,1541.5058998216045,1545.9137089322494,1561.7247078852693,1566.3488434964083,1511.585031454535,1515.9427420002849
596,1531.7135009101592,1535.9930108231417,1541.5059912145794,1545.9137170565082,1561.7246249977754,1566.3487996447648,1511.5850345204733,1515.9427379496246
597,1531.7134236100321,1535.9929424753534,1541.505901955383,1545.9137325964125,1561.724606962392,1566.3488424109728,1511.5850557709305,1515.9427226674256
598,1531.7134315387073,1535.9929676196175,1541.5059165922432,1545.9138131411871,1561.7246093754077,1566.3489020616196,1511.585061293048,1515.9427160234252
599,1531.7134745814817,1535.992935181724,1541.505861905888,1545.9138378549244,1561.7246584941652,1566.348908736654,1511.585067932405,1515.9427443894253
600,1531.7134732041245,1535.9929581882775,1541.5058812503228,1545.9138410169003,1561.7246559831917,1566.3488887992653,1511.5850405896642,1515.9427291205643
601,1531.7134913954344,1535.9929916399626,1541.5059053989605,1545.913827019867,1561.7246922194674,1566.3489146269212,1511.5850657256533,1515.94269560287
602,1531.7134689538746,1535.9929023906286,1541.5059715436005,1545.9138713602435,1561.7246953420624,1566.3488784613817,1511.5850229747743,1515.9426986737008
603,1531.7134971411783,1535.9928341684063,1541.5059199165105,1545.913880301202,1561.72471884866,1566.3489284537598,1511.5850788403466,1515.942720009103
604,1531.7134993552427,1535.9929469573092,1541.5058551225602,1545.9139945361367,1561.7246666151425,1566.3489789667365,1511.5850068866557,1515.9427721909235
605,1531.7134766940285,1535.9927891359114,1541.5058860357512,1545.9138833428872,1561.7246888562797,1566.348911335061,1511.5850269446705,1515.9427323597222
606,1531.7134631557142,1535.9929160026957,1541.5059602600736,1545.9138526693037,1561.7246480340134,1566.3489322997934,1511.5850739983257,1515.9426972303233
607,1531.7134423261589,1535.992964093478,1541.5059493578542,1545.913797579604,1561.7245748590208,1566.3488395089778,1511.5850952751464,1515.942719620235
608,1531.713373378221,1535.9929776709316,1541.5059265430962,1545.9138138418061,1561.724630002123,1566.348855097086,1511.5850467017576,1515.9427151908717
609,1531.7134979485459,1535.9929552647818,1541.5058789860648,1545.9138616919222,1561.7246572527968,1566.34889589085,1511.5850411215722,1515.9427554415936
610,1531.7133949473987,1535.9928648758082,1541.505941788382,1545.9138104207518,1561.7246423737556,1566.3488976433864,1511.5850454595377,1515.9427238171565
611,1531.7134846874048,1535.9928974946038,1541.5058988954463,1545.9138763667822,1561.7247298576947,1566.349009182015,1511.585060382536,1515.942750802025
612,1531.7135383238785,1535.9929027544697,1541.50586801159,1545.9139709887274,1561.7247466477047,1566.3489511029886,1511.585033121227,1515.942684008454
613,1531.7134839605576,1535.9929671427583,1541.5059489582127,1545.9138228381196,1561.7247071756801,1566.348963890482,1511.5850807471732,1515.9427162466852
614,1531.7134352156447,1535.9928833588183,1541.5059140533576,1545.9139086055318,1561.7246542727921,1566.3489407679224,1511.5850575781496,1515.9427831980984
615,1531.7134342971833,1535.9928482768196,1541.5057390844147,1545.9138390294884,1561.7247297148645,1566.3489156565504,1511.5850450176256,1515.9427623071988
616,1531.713565317661,1535.992803975865,1541.5059712117925,1545.9139582266137,1561.7246720634778,1566.3488572143337,1511.5850615567851,1515.9427595477136
617,1531.7135571409715,1535.9930582433226,1541.5060074294138,1545.9137504029063,1561.7245778388615,1566.3488857325995,1511.5850492457344,1515.9427523984425
618,1531.713536386125,1535.99308491468,1541.505940903221,1545.913762525626,1561.7246805737354,1566.348831017374,1511.5850235094351,1515.9427331765714
619,1531.7134967098063,1535.9930533961096,1541.5059448829302,1545.913799135425,1561.7247281753748,1566.3487550327968,1511.5850757591327,1515.9427927514744
620,1531.7135743394658,1535.9930065553865,1541.5059770412756,1545.9137604280354,1561.7245704506765,1566.348799917877,1511.5851383740724,1515.9427701256136
621,1531.7134736409757,1535.9930199118155,1541.5060178145402,1545.9138131678815,1561.7246617210308,1566.3488379119894,1511.5850857291762,1515.9427321492362
622,1531.7134831037984,1535.993086882035,1541.5060217394969,1545.9138351703966,1561.7246553367222,1566.3488360029162,1511.5850781398149,1515.9427789264616
623,1531.713499790704,1535.993034075405,1541.505992152597,1545.913808461318,1561.7247459557466,1566.3487930320173,1511.5850988995169,1515.9427799249672
624,1531.7134689839306,1535.993051917061,1541.5060339750537,1545.913856114536,1561.724671775591,1566.348838338275,1511.5850472634731,1515.9427938746574
